timestamp,price
2025-08-07 10:04:09.740000+00:00,283.72307916796217
2025-08-07 11:09:13.719000+00:00,282.33746647160046
2025-08-07 12:06:28.080000+00:00,276.9192113249567
2025-08-07 13:04:35.339000+00:00,276.2263857794163
2025-08-07 14:09:34.968000+00:00,274.435140906816
2025-08-07 15:05:31.871000+00:00,272.2121452665555
2025-08-07 16:04:07.009000+00:00,271.88591906925166
2025-08-07 17:09:11.972000+00:00,263.33697570076345
2025-08-07 18:04:20.833000+00:00,260.9578734714979
2025-08-07 19:09:05.582000+00:00,259.9510765426868
2025-08-07 20:09:31.442000+00:00,258.772930033634
2025-08-07 21:04:49.230000+00:00,256.57431823712443
2025-08-07 22:04:23.883000+00:00,258.27271936021447
2025-08-07 23:02:38.912000+00:00,263.4119897330564
2025-08-08 00:05:50.882000+00:00,266.94755295241544
2025-08-08 01:09:13.106000+00:00,262.4522120807442
2025-08-08 02:09:19.698000+00:00,262.3166342583036
2025-08-08 03:06:54.306000+00:00,265.269609173538
2025-08-08 04:01:52.231000+00:00,261.84850007903356
2025-08-08 05:03:59.337000+00:00,258.4740697129784
2025-08-08 06:09:02.939000+00:00,257.18471257309693
2025-08-08 07:04:31.384000+00:00,257.8301642434518
2025-08-08 08:08:59.079000+00:00,258.92858850569803
2025-08-08 09:06:05.929000+00:00,264.67326045285523
2025-08-08 10:04:06.943000+00:00,265.2566522176271
2025-08-08 11:08:48.163000+00:00,264.1880215037466
2025-08-08 12:08:01.148000+00:00,264.57880641140895
2025-08-08 13:03:30.253000+00:00,264.2562459190658
2025-08-08 14:09:43.173000+00:00,270.12501561422846
2025-08-08 15:04:23.067000+00:00,267.7376369576018
2025-08-08 16:09:54.579000+00:00,270.7998789422092
2025-08-08 17:04:56.494000+00:00,276.02547989040215
2025-08-08 18:04:24.698000+00:00,277.0763348200606
2025-08-08 19:09:20.098000+00:00,275.218609782094
2025-08-08 20:01:17.030000+00:00,272.58157606427704
2025-08-08 21:09:08.823000+00:00,273.5863477948029
2025-08-08 22:07:00.822000+00:00,271.3421823833778
2025-08-08 23:09:43.993000+00:00,272.4898052205739
2025-08-09 00:09:50.729000+00:00,273.67167328957163
2025-08-09 01:09:14.597000+00:00,270.98766432371673
2025-08-09 02:07:49.061000+00:00,270.63761048396344
2025-08-09 03:04:10.796000+00:00,272.26118048630474
2025-08-09 04:04:04.811000+00:00,271.17656599852114
2025-08-09 05:00:21.596000+00:00,273.99675210437084
2025-08-09 06:07:36.975000+00:00,275.52088164094766
2025-08-09 07:01:04.077000+00:00,281.0517429885888
2025-08-09 08:05:41.778000+00:00,284.28011849053786
2025-08-09 09:04:36.183000+00:00,282.3564279203998
2025-08-09 10:09:14.727000+00:00,281.2469053147045
2025-08-09 11:09:15.197000+00:00,279.02406715199464
2025-08-09 12:09:05.865000+00:00,276.7932746195347
2025-08-09 13:03:37.806000+00:00,275.7857126283423
2025-08-09 14:04:44.901000+00:00,272.0869975282112
2025-08-09 15:02:55.412000+00:00,268.83068905816594
2025-08-09 16:09:55.594000+00:00,270.79159655924764
2025-08-09 17:01:31.477000+00:00,272.2563190499951
2025-08-09 18:11:10.131000+00:00,272.7321801853751
2025-08-09 19:09:28.258000+00:00,274.35316753771036
2025-08-09 20:04:37.201000+00:00,274.59971720510373
2025-08-09 21:03:10.918000+00:00,274.99770395369706
2025-08-09 22:04:08.573000+00:00,274.3715859270291
2025-08-09 23:07:57.108000+00:00,276.39778749935255
2025-08-10 00:09:16.663000+00:00,274.3646223229056
2025-08-10 01:04:24.823000+00:00,276.5359392237854
2025-08-10 02:09:02.708000+00:00,276.04962859438274
2025-08-10 03:08:38.494000+00:00,278.5539847146122
2025-08-10 04:09:29.629000+00:00,278.968978950219
2025-08-10 05:01:49.661000+00:00,280.4471732058235
2025-08-10 06:04:31.972000+00:00,277.2980456232583
2025-08-10 07:07:15.406000+00:00,275.31283552295054
2025-08-10 08:09:30.480000+00:00,272.37904430294725
2025-08-10 09:03:57.045000+00:00,275.20097018056384
2025-08-10 10:02:40.889000+00:00,275.29151314037705
2025-08-10 11:07:11.904000+00:00,271.77285753229387
2025-08-10 12:05:37.514000+00:00,270.7143744280619
2025-08-10 13:05:57.364000+00:00,269.5946160166091
2025-08-10 14:08:46.380000+00:00,266.2719800408378
2025-08-10 15:04:30.846000+00:00,266.73804195656976
2025-08-10 16:06:31.789000+00:00,264.0620262514851
2025-08-10 17:00:48.884000+00:00,262.9790012173082
2025-08-10 18:04:26.142000+00:00,266.6373389875019
2025-08-10 19:06:52.630000+00:00,270.7725825954854
2025-08-10 20:04:03.576000+00:00,268.7390409318497
2025-08-10 21:00:25.618000+00:00,268.7801922172568
2025-08-10 22:09:43.522000+00:00,268.1102304417064
2025-08-10 23:04:03.606000+00:00,268.7039420339529
2025-08-11 00:01:52.027000+00:00,268.48840281753127
2025-08-11 01:08:47.688000+00:00,265.2318021784095
2025-08-11 02:04:13.040000+00:00,266.2211785216144
2025-08-11 03:08:22.002000+00:00,266.2040519604521
2025-08-11 04:07:52.870000+00:00,266.5182094570673
2025-08-11 05:04:53.238000+00:00,269.0089168266121
2025-08-11 06:04:45.244000+00:00,270.1799095009032
2025-08-11 07:06:44.791000+00:00,273.87213408996985
2025-08-11 08:01:39.532000+00:00,275.3960056510916
2025-08-11 09:11:29.370000+00:00,277.1181088350718
2025-08-11 10:09:03.307000+00:00,276.2063789102779
2025-08-11 11:08:51.044000+00:00,271.5013530082294
2025-08-11 12:09:53.119000+00:00,267.28185719830077
2025-08-11 13:06:20.854000+00:00,270.03903874713995
2025-08-11 14:09:28.596000+00:00,268.5857187715607
2025-08-11 15:04:10.772000+00:00,268.6786666141174
2025-08-11 16:09:05.637000+00:00,272.467266468043
2025-08-11 17:09:09.491000+00:00,272.7994928953631
2025-08-11 18:04:52.731000+00:00,268.75358800214644
2025-08-11 19:03:25.711000+00:00,270.1053298059015
2025-08-11 20:08:54.606000+00:00,274.802532390579
2025-08-11 21:03:39.187000+00:00,276.29051536345645
2025-08-11 22:09:21.218000+00:00,271.1749189898849
2025-08-11 23:11:19.741000+00:00,268.867033150705
2025-08-12 00:06:54.478000+00:00,267.2163295106939
2025-08-12 01:09:18.647000+00:00,263.32185809458286
2025-08-12 02:06:05.665000+00:00,263.4113809301717
2025-08-12 03:04:22.220000+00:00,263.7603741118319
2025-08-12 04:06:49.091000+00:00,263.61914240009645
2025-08-12 05:08:31.521000+00:00,263.2462253668261
2025-08-12 06:02:55.430000+00:00,259.2676890546657
2025-08-12 07:04:23.879000+00:00,260.749893307791
2025-08-12 08:09:14.101000+00:00,255.81118545683654
2025-08-12 09:09:23.352000+00:00,258.6244297214825
2025-08-12 10:09:11.841000+00:00,249.50650172240358
2025-08-12 11:07:31.661000+00:00,246.4154829140565
2025-08-12 12:08:55.962000+00:00,249.7430855504249
2025-08-12 13:09:21.145000+00:00,252.66800923666216
2025-08-12 14:09:46.543000+00:00,252.0527733718964
2025-08-12 15:12:52.522000+00:00,251.9291188469977
2025-08-12 16:06:06.897000+00:00,254.183639501139
2025-08-12 17:04:02.342000+00:00,252.3596034052494
2025-08-12 18:03:02.820000+00:00,252.6695603673754
2025-08-12 19:09:03.770000+00:00,252.96453251825417
2025-08-12 20:09:15.531000+00:00,255.9699705743362
2025-08-12 21:12:19.549000+00:00,257.7180252196908
2025-08-12 22:03:54.256000+00:00,255.33192324186322
2025-08-12 23:00:43.868000+00:00,254.74899293147197
2025-08-13 00:11:49.887000+00:00,253.12189769373978
2025-08-13 01:11:01.582000+00:00,252.18959183262913
2025-08-13 02:09:44.976000+00:00,250.28873217892942
2025-08-13 03:06:34.077000+00:00,250.4997075639898
2025-08-13 04:09:57.813000+00:00,250.6657711420058
2025-08-13 05:07:35.129000+00:00,251.0590295611667
2025-08-13 06:09:49.289000+00:00,246.7918523027283
2025-08-13 07:03:49.168000+00:00,248.07155999409952
2025-08-13 08:07:48.329000+00:00,254.92720853518253
2025-08-13 09:04:47.263000+00:00,256.55958498731445
2025-08-13 10:01:05.192000+00:00,256.20199031397095
2025-08-13 11:04:18.499000+00:00,257.88734817686543
2025-08-13 12:09:11.193000+00:00,258.50376256458804
2025-08-13 13:06:54.639000+00:00,255.86418898293047
2025-08-13 14:03:52.754000+00:00,258.2545758314398
2025-08-13 15:04:38.064000+00:00,254.68909550237166
2025-08-13 16:04:04.499000+00:00,254.37220109834246
2025-08-13 17:03:35.257000+00:00,256.0703702155806
2025-08-13 18:03:37.561000+00:00,258.35355025012035
2025-08-13 19:04:40.528000+00:00,254.92789464356318
2025-08-13 20:01:46.075000+00:00,254.20744723844766
2025-08-13 21:08:45.082000+00:00,252.52746195750476
2025-08-13 22:08:42.136000+00:00,251.19161506360038
2025-08-13 23:04:32.900000+00:00,252.39620014501762
2025-08-14 00:03:46.471000+00:00,251.4468495151143
2025-08-14 01:08:42.748000+00:00,250.6352734188338
2025-08-14 02:21:10.957000+00:00,250.38092207771678
2025-08-14 03:15:37.217000+00:00,251.9632494048201
2025-08-14 03:29:13.535000+00:00,252.3004375855917
2025-08-14 04:11:12.294000+00:00,254.36771962816155
2025-08-14 05:09:46.216000+00:00,254.0420130438476
2025-08-14 06:10:47.934000+00:00,253.84072593328216
2025-08-14 07:09:54.589000+00:00,255.3155596210035
2025-08-14 08:09:03.651000+00:00,255.29089975822058
2025-08-14 09:01:24.773000+00:00,256.72775780454293
2025-08-14 10:08:45.692000+00:00,258.3324257344519
2025-08-14 11:03:55.915000+00:00,254.97060736809664
2025-08-14 12:03:58.352000+00:00,253.80143006373973
2025-08-14 13:09:29.463000+00:00,246.69485095522901
2025-08-14 14:04:26.301000+00:00,249.85026130812008
2025-08-14 15:04:46.232000+00:00,252.55526529002435
2025-08-14 16:03:34.652000+00:00,252.2382717640882
2025-08-14 17:03:19.251000+00:00,249.79953094774257
2025-08-14 18:03:24.352000+00:00,247.77995237972658
2025-08-14 19:03:02.677000+00:00,246.37916700077872
2025-08-14 20:03:10.661000+00:00,246.22501159512242
2025-08-14 21:02:47.754000+00:00,243.11590472395895
2025-08-14 22:03:02.071000+00:00,242.3710591897804
2025-08-14 23:02:06.532000+00:00,241.980250864568
2025-08-15 00:02:28.701000+00:00,243.11095790467425
2025-08-15 01:03:31.186000+00:00,241.8846824322388
2025-08-15 02:02:04.908000+00:00,243.8875232640475
2025-08-15 03:02:08.590000+00:00,242.64020578656712
2025-08-15 04:02:59.420000+00:00,243.28947551384042
2025-08-15 05:03:18.653000+00:00,242.70363898175717
2025-08-15 06:03:16.685000+00:00,243.50159916609343
2025-08-15 07:03:31.028000+00:00,244.29480498046397
2025-08-15 08:02:08.324000+00:00,243.47546510548815
2025-08-15 09:02:39.854000+00:00,242.44820729901417
2025-08-15 10:03:20.296000+00:00,239.02324292096853
2025-08-15 11:01:35.563000+00:00,237.394863290591
2025-08-15 12:02:06.843000+00:00,238.75204870674574
2025-08-15 13:03:37.192000+00:00,239.40813318459607
2025-08-15 14:03:23.171000+00:00,237.5693218017616
2025-08-15 15:00:53.557000+00:00,233.85091996211736
2025-08-15 16:03:38.716000+00:00,234.69349447733796
2025-08-15 17:02:51.936000+00:00,235.64587672347577
2025-08-15 18:02:55.245000+00:00,236.43744663226528
2025-08-15 19:02:13.583000+00:00,236.17384074071265
2025-08-15 20:02:15.616000+00:00,236.76835744832022
2025-08-15 21:03:19.641000+00:00,236.94860102188085
2025-08-15 22:02:24.658000+00:00,236.90024389861762
2025-08-15 23:02:09.300000+00:00,235.57572058618499
2025-08-16 00:03:08.635000+00:00,236.48654463836647
2025-08-16 01:01:50.078000+00:00,236.18325229352828
2025-08-16 02:02:11.758000+00:00,235.00099419807952
2025-08-16 03:02:35.530000+00:00,235.63151466722005
2025-08-16 04:02:42.086000+00:00,235.67776052875334
2025-08-16 05:02:48.541000+00:00,237.6330893509911
2025-08-16 06:02:27.164000+00:00,237.5762837688086
2025-08-16 07:02:39.225000+00:00,237.04169671278595
2025-08-16 08:02:09.444000+00:00,236.62634059454612
2025-08-16 09:02:57.633000+00:00,237.3023925038688
2025-08-16 10:00:39.462000+00:00,239.49753238807907
2025-08-16 11:03:02.477000+00:00,238.46560198987848
2025-08-16 12:02:40.580000+00:00,241.37696903784365
2025-08-16 13:03:01.043000+00:00,239.9441657078491
2025-08-16 13:38:24+00:00,240.5419745819569
