timestamp,price
2025-08-01 11:08:39.138000+00:00,114737.39946104163
2025-08-01 12:09:01.116000+00:00,115259.22635047193
2025-08-01 13:03:50.870000+00:00,115722.39346484495
2025-08-01 14:04:24.948000+00:00,114321.83005602808
2025-08-01 15:09:08.540000+00:00,115457.05523496658
2025-08-01 16:04:40.409000+00:00,115341.31045835916
2025-08-01 17:07:23.337000+00:00,115001.68358109772
2025-08-01 18:04:25.831000+00:00,114390.77429028435
2025-08-01 19:04:00.204000+00:00,113789.0617852387
2025-08-01 20:02:42.438000+00:00,113288.23503954308
2025-08-01 21:04:09.754000+00:00,113893.84178893776
2025-08-01 22:08:54.512000+00:00,113899.43163692605
2025-08-01 23:09:10.655000+00:00,113069.93493509205
2025-08-02 00:08:47.096000+00:00,113252.12450393297
2025-08-02 01:09:00.131000+00:00,113832.0854850238
2025-08-02 02:02:27.736000+00:00,113578.49576808819
2025-08-02 03:08:41.726000+00:00,113673.74620812749
2025-08-02 04:08:21.397000+00:00,113852.3864210684
2025-08-02 05:02:47.373000+00:00,113967.9839859553
2025-08-02 06:03:43.209000+00:00,113942.32273668036
2025-08-02 07:04:48.903000+00:00,113655.06813021442
2025-08-02 08:04:06.826000+00:00,113959.34450280547
2025-08-02 09:03:40.041000+00:00,113672.36653491751
2025-08-02 10:03:44.636000+00:00,113637.56193721901
2025-08-02 11:04:23.779000+00:00,113556.14307563784
2025-08-02 12:09:05.872000+00:00,113723.0649392288
2025-08-02 13:01:42.902000+00:00,113608.90920739957
2025-08-02 14:08:55.085000+00:00,113459.16980154958
2025-08-02 15:05:53.322000+00:00,113019.51252463069
2025-08-02 16:04:32.942000+00:00,112875.59801032377
2025-08-02 17:08:22.254000+00:00,113176.4203291783
2025-08-02 18:08:57.540000+00:00,112758.5252388242
2025-08-02 19:09:03.036000+00:00,112296.37899409614
2025-08-02 20:04:23.492000+00:00,112368.14966599106
2025-08-02 21:00:27.802000+00:00,112549.7836644903
2025-08-02 22:08:59.370000+00:00,112896.80480789201
2025-08-02 23:08:37.823000+00:00,112869.39781442507
2025-08-03 00:08:57.851000+00:00,112572.12800035469
2025-08-03 01:08:25.551000+00:00,112894.69940674068
2025-08-03 02:02:59.530000+00:00,113073.65766450418
2025-08-03 03:07:29.073000+00:00,113457.52182305185
2025-08-03 04:09:09.535000+00:00,113649.54259870613
2025-08-03 05:08:55.553000+00:00,113435.8287957056
2025-08-03 06:03:47.034000+00:00,113577.79165590803
2025-08-03 07:04:49.851000+00:00,113567.1687837777
2025-08-03 08:04:02.958000+00:00,113668.19927365525
2025-08-03 09:09:21.978000+00:00,113670.86290393065
2025-08-03 10:08:33.902000+00:00,113638.41308939453
2025-08-03 11:08:01.163000+00:00,113912.57363352538
2025-08-03 12:09:40.577000+00:00,113866.72156181918
2025-08-03 13:07:31.323000+00:00,114046.81376808541
2025-08-03 14:04:22.100000+00:00,113941.79108714974
2025-08-03 15:06:40.898000+00:00,113782.63800895533
2025-08-03 16:07:24.553000+00:00,113926.70193936558
2025-08-03 17:05:59.083000+00:00,113964.77471508921
2025-08-03 18:00:44.887000+00:00,114042.99560266416
2025-08-03 19:00:42.360000+00:00,114347.94859704362
2025-08-03 20:02:32.713000+00:00,114310.96745014463
2025-08-03 21:08:39.017000+00:00,114396.6229461927
2025-08-03 22:09:37.790000+00:00,114398.33529134598
2025-08-03 23:04:37.826000+00:00,114319.43799119137
2025-08-04 00:08:55.275000+00:00,114235.10224673641
2025-08-04 01:03:20.370000+00:00,114869.24802985099
2025-08-04 02:09:08.515000+00:00,114666.59932865792
2025-08-04 03:04:08.255000+00:00,114776.25672056428
2025-08-04 04:00:34.795000+00:00,114621.92322718422
2025-08-04 05:07:27.743000+00:00,114348.29134444591
2025-08-04 06:08:08.112000+00:00,114382.08682050809
2025-08-04 07:08:42.586000+00:00,114449.11746962153
2025-08-04 08:09:22.037000+00:00,114690.84568035815
2025-08-04 09:04:17.549000+00:00,114543.9602819495
2025-08-04 10:00:20.331000+00:00,114442.5495561121
2025-08-04 11:08:45.637000+00:00,114292.1574135517
2025-08-04 12:08:58.873000+00:00,114454.11768115955
2025-08-04 13:09:38.523000+00:00,114408.47384687644
2025-08-04 14:04:50.603000+00:00,114795.98722874823
2025-08-04 15:04:02.402000+00:00,114761.91376541072
2025-08-04 16:04:56.245000+00:00,114831.3138875657
2025-08-04 17:09:51.977000+00:00,115347.8424712757
2025-08-04 18:09:07.041000+00:00,115196.62958608687
2025-08-04 19:10:52.984000+00:00,114928.07509102397
2025-08-04 20:01:30.094000+00:00,114765.84230086353
2025-08-04 21:03:50.848000+00:00,114874.11843126298
2025-08-04 22:09:42.915000+00:00,115143.71446121797
2025-08-04 23:04:07.176000+00:00,115291.2159130596
2025-08-05 00:09:49.767000+00:00,115030.80970246221
2025-08-05 01:03:59.316000+00:00,114871.18441096565
2025-08-05 02:04:25.177000+00:00,114735.39958884488
2025-08-05 03:08:40.443000+00:00,114717.48219813268
2025-08-05 04:04:45.458000+00:00,114256.2580651086
2025-08-05 05:08:40.503000+00:00,114366.72954286869
2025-08-05 06:05:34.472000+00:00,114372.09522795725
2025-08-05 07:04:04.288000+00:00,114149.63967648697
2025-08-05 08:04:55.477000+00:00,113952.07502334587
2025-08-05 09:09:12.421000+00:00,114292.62186099906
2025-08-05 10:03:54.631000+00:00,114683.08059246908
2025-08-05 11:09:42.795000+00:00,114783.83093722479
2025-08-05 12:09:03.421000+00:00,114789.31794637284
2025-08-05 13:00:44.846000+00:00,113993.9514593911
2025-08-05 14:03:45.597000+00:00,114353.4824076822
2025-08-05 15:04:11.352000+00:00,112866.55339857315
2025-08-05 16:09:31.009000+00:00,112919.76283271505
2025-08-05 17:09:33.434000+00:00,113148.65617313617
2025-08-05 18:09:34.825000+00:00,113553.50959410446
