timestamp,price
2025-07-11 00:03:28.029000+00:00,115945.97312837391
2025-07-11 01:02:45.796000+00:00,115547.7141631778
2025-07-11 02:03:25.436000+00:00,115956.74521002891
2025-07-11 03:02:30.850000+00:00,116690.4881211946
2025-07-11 04:03:13.228000+00:00,116818.0495938592
2025-07-11 05:03:44.079000+00:00,116906.83517166134
2025-07-11 06:03:44.133000+00:00,118004.1499158492
2025-07-11 07:04:11.276000+00:00,117680.61824753445
2025-07-11 08:03:40.552000+00:00,117699.2703972958
2025-07-11 09:03:22.836000+00:00,118007.60380851576
2025-07-11 10:03:58.276000+00:00,118502.4306170008
2025-07-11 11:02:37.026000+00:00,118076.13750043296
2025-07-11 12:04:19.175000+00:00,117859.49747777793
2025-07-11 13:03:50.597000+00:00,117848.04110858658
2025-07-11 14:03:23.858000+00:00,117875.83779176614
2025-07-11 15:04:02.421000+00:00,117817.4794051443
2025-07-11 16:03:37.250000+00:00,117027.85521407622
2025-07-11 17:03:34.425000+00:00,117413.00004600344
2025-07-11 18:01:38.748000+00:00,117617.10575760741
2025-07-11 19:03:58.085000+00:00,117713.07691377234
2025-07-11 20:03:49.235000+00:00,118058.02209116159
2025-07-11 21:03:51.972000+00:00,117798.94309681411
2025-07-11 22:03:35.124000+00:00,117587.32907369744
2025-07-11 23:03:30.786000+00:00,117613.8185655966
2025-07-12 00:03:56.469000+00:00,117571.02510036016
2025-07-12 01:03:55.563000+00:00,117387.89394499933
2025-07-12 02:03:51.923000+00:00,117687.69438680657
2025-07-12 03:03:50.097000+00:00,117635.359545087
2025-07-12 04:04:00.121000+00:00,117725.05729082492
2025-07-12 05:04:09.636000+00:00,117685.87924248539
2025-07-12 06:03:52.205000+00:00,117723.43596264633
2025-07-12 07:03:58.398000+00:00,117947.15754070041
2025-07-12 08:04:02.173000+00:00,117752.86079185014
2025-07-12 09:03:26.298000+00:00,117881.05769359317
2025-07-12 10:04:06.475000+00:00,118143.01873929753
2025-07-12 11:03:36.450000+00:00,118110.58284934341
2025-07-12 12:00:59.711000+00:00,117835.46100136574
2025-07-12 13:03:54.563000+00:00,117515.67059179093
2025-07-12 14:03:35.449000+00:00,117476.30745219445
2025-07-12 15:04:03.192000+00:00,117407.79634237713
2025-07-12 16:03:51.898000+00:00,117143.94989455283
2025-07-12 17:03:14.979000+00:00,117217.26827976393
2025-07-12 18:03:52.894000+00:00,117486.51528697932
2025-07-12 19:00:30.432000+00:00,117461.63124883146
2025-07-12 20:03:28.184000+00:00,117579.57730036778
2025-07-12 21:00:53.556000+00:00,117174.73758068673
2025-07-12 22:04:02.329000+00:00,117476.84026613204
2025-07-12 23:03:18.381000+00:00,117404.65973254917
2025-07-13 00:03:38.740000+00:00,117413.3981640852
2025-07-13 01:00:49.876000+00:00,117379.69191559301
2025-07-13 02:03:48.383000+00:00,117599.4768804533
2025-07-13 03:03:58.696000+00:00,117668.14079146368
2025-07-13 04:03:35.586000+00:00,117791.73467477878
2025-07-13 05:03:21.225000+00:00,117915.60410052535
2025-07-13 06:03:46.800000+00:00,117774.65876383883
2025-07-13 07:03:38.831000+00:00,117941.35491893676
2025-07-13 08:03:17.031000+00:00,117996.74076472051
2025-07-13 09:03:30.180000+00:00,117826.07471071987
2025-07-13 10:03:17.843000+00:00,117784.45716105598
2025-07-13 11:03:28.557000+00:00,117789.85826913697
2025-07-13 12:00:29.109000+00:00,118046.60403441467
2025-07-13 13:03:26.246000+00:00,118431.91313384713
2025-07-13 14:04:01.939000+00:00,118634.82716471031
2025-07-13 15:03:38.998000+00:00,118713.57389751941
2025-07-13 16:03:40.954000+00:00,118718.68714447452
2025-07-13 17:03:28.844000+00:00,118684.02468177534
2025-07-13 18:02:09.753000+00:00,118771.32072861856
2025-07-13 19:01:56.464000+00:00,119006.40884079687
2025-07-13 20:03:23.766000+00:00,119089.9744208955
2025-07-13 21:03:08.693000+00:00,119142.52784736596
2025-07-13 22:02:22.177000+00:00,118719.15268415344
2025-07-13 23:03:58.165000+00:00,118645.52347991406
2025-07-14 00:03:52.885000+00:00,119145.25761016461
2025-07-14 01:03:51.236000+00:00,119191.34383509279
2025-07-14 02:03:19.607000+00:00,119143.98227017683
2025-07-14 03:03:49.596000+00:00,119717.53241063452
2025-07-14 04:01:15.984000+00:00,120892.60077871423
2025-07-14 05:03:34.105000+00:00,121375.78399984862
2025-07-14 06:03:45.236000+00:00,122368.93101276466
2025-07-14 07:03:35.430000+00:00,122108.5831206556
2025-07-14 08:03:48.523000+00:00,122780.23504485826
2025-07-14 09:00:31.511000+00:00,122603.0433459333
2025-07-14 10:03:37.425000+00:00,121997.93988497216
2025-07-14 11:03:35.056000+00:00,121939.00730744093
2025-07-14 12:03:44.903000+00:00,121491.24098278067
2025-07-14 13:03:00.597000+00:00,121858.28385786501
2025-07-14 14:03:38.452000+00:00,121919.03065122233
2025-07-14 15:03:10.455000+00:00,121031.24943490815
2025-07-14 16:03:32.739000+00:00,119859.38412494921
2025-07-14 17:03:36.523000+00:00,120142.60395148733
2025-07-14 18:03:44.550000+00:00,119875.3997560418
2025-07-14 19:03:47.243000+00:00,119660.64033988657
2025-07-14 20:03:22.312000+00:00,119881.39861106497
2025-07-14 21:03:25.811000+00:00,120266.06794900376
2025-07-14 22:03:15.339000+00:00,120131.96898598305
2025-07-14 23:03:37.488000+00:00,120085.43143485798
2025-07-15 00:03:15.454000+00:00,119849.15679622682
2025-07-15 01:03:31.144000+00:00,119506.59893287103
2025-07-15 02:03:28.924000+00:00,118897.61930104547
2025-07-15 03:03:36.992000+00:00,118239.75854109676
2025-07-15 04:03:30.941000+00:00,117216.34497041082
2025-07-15 05:03:36.956000+00:00,117462.24694748547
2025-07-15 06:03:27.345000+00:00,117268.14132377689
2025-07-15 07:01:14.085000+00:00,116983.23775065503
2025-07-15 08:04:00.133000+00:00,116782.73036130427
2025-07-15 09:03:41.346000+00:00,116748.49822081238
2025-07-15 10:04:22.890000+00:00,116813.1356163682
2025-07-15 11:03:40.463000+00:00,117048.85429267332
2025-07-15 12:03:50.880000+00:00,116997.94052453809
2025-07-15 13:03:14.611000+00:00,117198.623037382
2025-07-15 14:03:26.246000+00:00,118199.67952970158
2025-07-15 15:02:06.924000+00:00,116224.72493253804
2025-07-15 16:03:47.131000+00:00,116422.28702391712
2025-07-15 17:03:34.276000+00:00,117273.55114153818
2025-07-15 18:03:54.408000+00:00,117372.7327625929
2025-07-15 19:04:16.840000+00:00,116757.28320814756
2025-07-15 20:03:38.869000+00:00,116450.2898053122
2025-07-15 21:03:13.915000+00:00,116502.2019371753
2025-07-15 22:04:00.091000+00:00,117475.38482954078
2025-07-15 23:00:19.743000+00:00,117703.39068836012
2025-07-16 00:01:04.025000+00:00,117709.37885317323
2025-07-16 01:03:57.726000+00:00,118098.61968034272
2025-07-16 02:04:10.246000+00:00,117702.9727748895
2025-07-16 03:01:17.152000+00:00,117235.18117585825
2025-07-16 04:01:32.244000+00:00,117454.03069220093
2025-07-16 05:04:32.312000+00:00,117603.87014404265
2025-07-16 06:03:38.876000+00:00,117875.83507345244
2025-07-16 07:03:19.187000+00:00,118269.96970597368
2025-07-16 08:03:44.801000+00:00,118201.98292000112
2025-07-16 09:04:09.189000+00:00,118711.63531363443
2025-07-16 10:03:53.974000+00:00,119131.12190538053
2025-07-16 11:04:28.168000+00:00,118797.39289465238
2025-07-16 12:03:53.821000+00:00,118795.56670109599
2025-07-16 13:04:05.896000+00:00,118757.91890712822
2025-07-16 14:04:42.780000+00:00,118634.41450325114
2025-07-16 15:03:28.282000+00:00,118944.960680291
2025-07-16 16:03:53.143000+00:00,119214.45752543442
2025-07-16 17:03:49.287000+00:00,119310.14842248615
2025-07-16 18:03:48.491000+00:00,119261.32984569378
2025-07-16 19:03:32.465000+00:00,119615.64142793685
2025-07-16 20:03:27.743000+00:00,119245.12025023479
2025-07-16 21:02:56.916000+00:00,119754.57948778867
2025-07-16 22:03:50.324000+00:00,119471.26572784666
2025-07-16 23:03:45.273000+00:00,118745.983713227
2025-07-17 00:03:39.439000+00:00,118709.97778289006
2025-07-17 01:03:28.779000+00:00,118994.77933198049
2025-07-17 02:01:54.448000+00:00,118083.23798787144
2025-07-17 03:03:43.614000+00:00,118329.27614229082
2025-07-17 04:03:51.811000+00:00,118117.6208789223
2025-07-17 05:01:02.333000+00:00,118475.22241974121
2025-07-17 06:04:04.277000+00:00,118631.86750204438
2025-07-17 07:00:56.817000+00:00,118455.64603739565
2025-07-17 08:00:57.373000+00:00,118374.3632139137
2025-07-17 09:03:19.526000+00:00,118357.49500648552
2025-07-17 10:03:49.866000+00:00,118905.4733909566
2025-07-17 11:03:42.773000+00:00,118380.88538917745
2025-07-17 12:02:26.412000+00:00,118135.96223860182
2025-07-17 13:03:34.140000+00:00,117952.71138166204
2025-07-17 14:04:11.897000+00:00,118287.40026173915
2025-07-17 15:03:47.907000+00:00,118789.91970559691
2025-07-17 16:01:47.175000+00:00,118934.75958972132
2025-07-17 17:03:43.606000+00:00,118527.0078844214
2025-07-17 18:03:20.072000+00:00,119154.83288864234
2025-07-17 19:04:09.781000+00:00,119654.6766756468
2025-07-17 20:03:47.203000+00:00,119061.09194330694
2025-07-17 21:00:47.634000+00:00,119224.88133539088
2025-07-17 22:07:50.301000+00:00,120371.54114830613
2025-07-17 23:03:47.855000+00:00,119897.27563335178
2025-07-18 00:03:37.650000+00:00,119445.36520434043
2025-07-18 01:02:36.226000+00:00,119767.91324070591
2025-07-18 02:04:05.440000+00:00,120392.47973166053
2025-07-18 03:03:47.842000+00:00,120252.24659525444
2025-07-18 04:04:12.204000+00:00,120278.62634541404
2025-07-18 05:04:02.461000+00:00,120488.40638259317
2025-07-18 06:04:12.698000+00:00,120654.09736363187
2025-07-18 07:03:53.071000+00:00,120414.15938860275
2025-07-18 08:03:39.055000+00:00,119571.88956008342
2025-07-18 09:04:04.617000+00:00,118687.27774799902
2025-07-18 10:03:33.529000+00:00,118939.94295875017
2025-07-18 11:04:10.226000+00:00,119181.6431288871
2025-07-18 12:04:06.731000+00:00,119185.21571075782
2025-07-18 13:04:18.328000+00:00,119524.12304927135
2025-07-18 14:03:48.206000+00:00,118791.51837359747
2025-07-18 15:03:45.372000+00:00,118203.43486887019
2025-07-18 16:00:10.312000+00:00,117878.26973011473
2025-07-18 17:00:45.060000+00:00,117775.93596306368
2025-07-18 18:02:40.388000+00:00,117633.4176009959
2025-07-18 19:03:46.294000+00:00,117500.17858594737
2025-07-18 20:04:16.151000+00:00,117484.1979838911
2025-07-18 21:02:35.902000+00:00,117483.79590528553
2025-07-18 22:01:00.839000+00:00,117752.5512811193
2025-07-18 23:03:28.617000+00:00,117737.83262660827
2025-07-19 00:03:54.028000+00:00,118002.55406498823
2025-07-19 01:03:37.657000+00:00,117875.50161679483
2025-07-19 02:04:18.497000+00:00,118117.06790940755
2025-07-19 03:01:54.241000+00:00,118320.68196562913
2025-07-19 04:03:35.300000+00:00,118340.48560989938
2025-07-19 05:03:51.210000+00:00,118244.4052820392
2025-07-19 06:03:48.256000+00:00,118296.2354299419
2025-07-19 07:03:48.989000+00:00,118238.2114825181
2025-07-19 08:03:54.942000+00:00,118249.33051112095
2025-07-19 09:03:29.084000+00:00,118161.4225463209
2025-07-19 10:01:28.810000+00:00,118295.50617637749
2025-07-19 11:03:32.586000+00:00,118434.05577862941
2025-07-19 12:04:00.226000+00:00,118387.98421922975
2025-07-19 13:04:09.812000+00:00,118278.7728279399
2025-07-19 14:03:23.188000+00:00,118217.53357578148
2025-07-19 15:03:41.100000+00:00,117786.43023700481
2025-07-19 16:03:34.606000+00:00,118163.0281593023
2025-07-19 17:03:50.211000+00:00,118076.61952565427
2025-07-19 18:03:51.509000+00:00,117871.48607331398
2025-07-19 19:03:50.647000+00:00,117909.43620227746
2025-07-19 20:04:11.028000+00:00,118066.04213180124
2025-07-19 21:03:43.808000+00:00,118070.17219209882
2025-07-19 22:04:08.358000+00:00,117718.69050847588
2025-07-19 23:04:09.526000+00:00,117856.48988305368
2025-07-20 00:00:26.376000+00:00,117904.03429738218
2025-07-20 01:04:00.275000+00:00,117960.70301739605
2025-07-20 02:03:50.593000+00:00,118001.79869270968
2025-07-20 03:03:49.497000+00:00,118030.46263027779
2025-07-20 04:04:15.412000+00:00,117995.447999004
2025-07-20 05:04:02.025000+00:00,118019.55438549639
2025-07-20 06:03:38.831000+00:00,117917.3917958096
2025-07-20 07:03:28.207000+00:00,117903.69986584528
2025-07-20 08:03:34.858000+00:00,118115.77916778234
2025-07-20 09:03:43.284000+00:00,118221.60490209257
2025-07-20 10:03:57.243000+00:00,118042.37170865518
2025-07-20 11:03:22.200000+00:00,117950.02851116993
2025-07-20 12:03:49.721000+00:00,117954.78788911905
2025-07-20 13:04:00.207000+00:00,118084.93847491883
2025-07-20 14:03:53.333000+00:00,118329.057459225
2025-07-20 15:03:58.914000+00:00,118527.95095843298
2025-07-20 16:04:01.466000+00:00,118738.28818265932
2025-07-20 17:01:28.365000+00:00,118641.53460983634
2025-07-20 18:03:30.565000+00:00,118101.88737743786
2025-07-20 19:03:59.563000+00:00,118407.70987859223
2025-07-20 20:01:14.278000+00:00,118395.96713530371
2025-07-20 21:03:25.970000+00:00,118237.9610267639
2025-07-20 22:03:40.188000+00:00,118047.50050223137
2025-07-20 23:03:48.762000+00:00,117551.303907244
2025-07-21 00:03:34.487000+00:00,117269.11884296437
2025-07-21 01:03:17.167000+00:00,117275.619036286
2025-07-21 02:03:39.297000+00:00,117258.49534948728
2025-07-21 03:03:54.981000+00:00,118095.6337209869
2025-07-21 04:03:19.022000+00:00,118432.35944510101
2025-07-21 05:00:43.600000+00:00,118520.03570195529
2025-07-21 06:03:34.333000+00:00,118395.05930329603
2025-07-21 07:03:12.390000+00:00,119155.0139718851
2025-07-21 08:03:40.541000+00:00,119366.30365658732
2025-07-21 09:03:39.456000+00:00,119025.28937916443
2025-07-21 10:03:54.316000+00:00,118720.30263182445
2025-07-21 11:03:45.392000+00:00,118604.08701091033
2025-07-21 12:04:03.109000+00:00,118349.38262637949
2025-07-21 13:03:39.740000+00:00,118226.36270082428
2025-07-21 14:03:21.576000+00:00,118875.1323943068
2025-07-21 15:03:52.347000+00:00,118907.44932405776
2025-07-21 16:04:04.391000+00:00,118470.9858152956
2025-07-21 17:04:18.540000+00:00,117852.03764116051
2025-07-21 18:02:17.407000+00:00,117818.72510894516
2025-07-21 19:03:41.008000+00:00,117269.27698732502
2025-07-21 20:02:39.067000+00:00,116846.90847952665
2025-07-21 21:03:27.540000+00:00,117092.16342200186
2025-07-21 22:04:17.728000+00:00,117309.15824833814
2025-07-21 23:03:33.469000+00:00,117496.57904142098
2025-07-22 00:03:29.050000+00:00,117446.14053106937
2025-07-22 01:04:11.676000+00:00,117169.46543349161
2025-07-22 02:04:01.280000+00:00,117844.24056015006
2025-07-22 03:02:21.826000+00:00,117174.28039401122
2025-07-22 04:04:10.930000+00:00,117225.52740208808
2025-07-22 05:03:56.905000+00:00,116847.62908057561
2025-07-22 06:03:41.915000+00:00,117294.80043308112
2025-07-22 07:03:38.661000+00:00,117771.31657343563
2025-07-22 08:03:30.325000+00:00,118027.16228387582
2025-07-22 09:03:30.521000+00:00,118278.90794993407
2025-07-22 10:04:00.117000+00:00,118467.36885600089
2025-07-22 11:03:11.591000+00:00,118785.81023179082
2025-07-22 12:04:58.429000+00:00,119182.68891245346
2025-07-22 13:04:54.311000+00:00,119359.72945155788
2025-07-22 14:06:05.038000+00:00,118703.26838071554
2025-07-22 15:08:24.039000+00:00,119002.50760809887
2025-07-22 16:09:17.180000+00:00,119010.09713031474
2025-07-22 17:07:48.147000+00:00,118754.69781442013
2025-07-22 18:08:51.196000+00:00,119184.9420945347
2025-07-22 19:04:42.563000+00:00,119733.93468019101
2025-07-22 20:05:34.817000+00:00,119302.45718960169
2025-07-22 21:08:20.996000+00:00,119759.51655055693
2025-07-22 22:08:49.749000+00:00,119647.13610350236
2025-07-22 23:04:07.098000+00:00,119905.34412932584
2025-07-23 00:04:40.480000+00:00,119958.86217219132
2025-07-23 01:06:09.683000+00:00,119683.19953786394
2025-07-23 02:00:29.496000+00:00,119583.73597101556
2025-07-23 03:03:07.978000+00:00,119127.28034544508
2025-07-23 04:04:05.556000+00:00,118687.14241553268
2025-07-23 05:08:34.993000+00:00,118900.1656138629
2025-07-23 06:08:36.877000+00:00,118701.95317626116
2025-07-23 07:03:56.433000+00:00,118473.90255623346
2025-07-23 08:08:25.507000+00:00,118379.73883290826
2025-07-23 09:09:06.854000+00:00,118433.78513026409
2025-07-23 10:08:39.482000+00:00,118078.32575499937
2025-07-23 11:02:14.329000+00:00,118373.06712224887
2025-07-23 12:04:35.592000+00:00,118586.26472420427
2025-07-23 13:06:06.616000+00:00,118102.75685806658
2025-07-23 14:01:34.593000+00:00,117604.01001209718
2025-07-23 15:09:25.932000+00:00,118166.34352460799
2025-07-23 16:00:03.788000+00:00,118371.49200750593
2025-07-23 17:09:23.653000+00:00,117845.38888074942
2025-07-23 18:09:13.433000+00:00,118120.789797975
2025-07-23 19:09:14.123000+00:00,118401.52002558019
2025-07-23 20:08:03.711000+00:00,118451.55339004018
2025-07-23 21:04:35.426000+00:00,117982.46569801336
2025-07-23 22:02:10.782000+00:00,118132.7507203996
2025-07-23 23:09:08.188000+00:00,118632.49453402618
2025-07-24 00:01:21.673000+00:00,118629.05588130427
2025-07-24 01:09:35.074000+00:00,119099.95992326792
2025-07-24 02:05:01.118000+00:00,119093.24843494687
2025-07-24 03:09:30.849000+00:00,119044.5049606742
2025-07-24 04:08:57.795000+00:00,118571.64691305421
2025-07-24 05:08:58.601000+00:00,118040.31482311334
2025-07-24 06:06:18.611000+00:00,117731.59658011796
2025-07-24 07:09:24.625000+00:00,117421.54712428327
2025-07-24 08:09:04.829000+00:00,118297.59077540097
2025-07-24 09:09:19.800000+00:00,118813.7430411176
2025-07-24 10:09:29.182000+00:00,118626.88604747498
2025-07-24 11:00:32.882000+00:00,118306.15441974839
2025-07-24 12:03:55.511000+00:00,118706.26528613694
2025-07-24 13:04:09.030000+00:00,118485.74874655154
2025-07-24 14:04:24.228000+00:00,118430.68295554034
2025-07-24 15:04:53.733000+00:00,118859.57755909972
2025-07-24 16:04:20.106000+00:00,119161.39740423892
2025-07-24 17:07:56.505000+00:00,118633.228027836
2025-07-24 18:04:25.533000+00:00,119212.30770583588
2025-07-24 19:09:19.079000+00:00,119129.47720663079
2025-07-24 20:09:33.253000+00:00,119020.7935780909
2025-07-24 21:08:55.337000+00:00,118788.01531590869
2025-07-24 22:09:32.133000+00:00,118633.71224119011
2025-07-24 23:09:09.731000+00:00,118328.21441084414
2025-07-25 00:09:04.870000+00:00,118374.12669269227
2025-07-25 01:09:38.465000+00:00,117716.03014421639
2025-07-25 02:08:36.425000+00:00,117363.91752911333
2025-07-25 03:09:00.317000+00:00,116416.86890278987
2025-07-25 04:08:16.874000+00:00,115457.88305918466
2025-07-25 05:03:00.450000+00:00,115944.69806869619
2025-07-25 06:01:41.801000+00:00,115525.7005924695
2025-07-25 07:03:46.144000+00:00,115312.95907944742
2025-07-25 08:04:57.121000+00:00,115183.79069979969
2025-07-25 09:04:32.681000+00:00,115198.34129708189
2025-07-25 10:04:54.471000+00:00,115616.05603374194
2025-07-25 11:06:55.828000+00:00,116397.61394292925
2025-07-25 12:00:45.105000+00:00,116570.57727128878
2025-07-25 13:02:13.682000+00:00,116149.09915795567
2025-07-25 14:04:49.809000+00:00,116111.25710621053
2025-07-25 15:04:55.895000+00:00,115190.24790326186
2025-07-25 16:09:15.270000+00:00,115789.53842114135
2025-07-25 17:09:09.438000+00:00,116091.4393366719
2025-07-25 18:08:41.463000+00:00,116140.32153899151
2025-07-25 19:09:24.756000+00:00,116519.04909679179
2025-07-25 20:02:39.370000+00:00,116745.4889961425
2025-07-25 21:09:17.842000+00:00,117127.88858325909
2025-07-25 22:03:01.214000+00:00,117186.56279263442
2025-07-25 23:09:29.677000+00:00,117306.17719953186
2025-07-26 00:08:48.417000+00:00,117518.68467257165
2025-07-26 01:02:49.521000+00:00,117465.1713561606
2025-07-26 02:04:39.679000+00:00,117305.49073255135
2025-07-26 03:08:26.039000+00:00,117544.02499277687
2025-07-26 04:09:43.823000+00:00,117522.98159427883
2025-07-26 05:09:54.411000+00:00,117512.78729380989
2025-07-26 06:09:20.424000+00:00,117476.4239653346
2025-07-26 07:03:54.060000+00:00,117386.69469760296
2025-07-26 08:04:03.805000+00:00,117356.22764742613
2025-07-26 09:09:47.097000+00:00,117592.69694383748
2025-07-26 10:04:53.182000+00:00,117603.87798094402
2025-07-26 11:02:23.419000+00:00,118024.20870108431
2025-07-26 12:04:19.177000+00:00,117832.15299624282
2025-07-26 13:04:26.755000+00:00,117936.62604062287
2025-07-26 14:01:48.478000+00:00,118172.68047489724
2025-07-26 15:04:40.850000+00:00,118127.59555171018
2025-07-26 16:07:33.044000+00:00,118143.08160937413
2025-07-26 17:04:36.296000+00:00,118102.23966644937
2025-07-26 18:09:46.972000+00:00,118079.04275303935
2025-07-26 19:04:46.446000+00:00,118120.07634924974
2025-07-26 20:01:49.072000+00:00,118269.19800713999
2025-07-26 21:04:00.174000+00:00,117995.14181743098
2025-07-26 22:04:11.898000+00:00,118062.58453453679
2025-07-26 23:06:19.130000+00:00,118101.98823621588
2025-07-27 00:07:19.870000+00:00,117959.54234360624
2025-07-27 01:05:16.335000+00:00,117945.5247329599
2025-07-27 02:03:59.941000+00:00,118130.63946677245
2025-07-27 03:04:41.850000+00:00,118326.34147543131
2025-07-27 04:03:37.955000+00:00,118212.9583457746
2025-07-27 05:08:40.379000+00:00,118240.78550859624
2025-07-27 06:04:56.175000+00:00,118294.0574338393
2025-07-27 07:04:03.305000+00:00,118316.68321599539
2025-07-27 08:01:18.715000+00:00,118156.90714339164
2025-07-27 09:04:26.259000+00:00,117980.92024056273
2025-07-27 10:04:43.483000+00:00,117913.85698992395
2025-07-27 11:04:52.240000+00:00,118273.13297840615
2025-07-27 12:07:50.423000+00:00,118113.18300426703
2025-07-27 13:08:15.596000+00:00,118130.65770916743
2025-07-27 14:09:43.281000+00:00,118229.04514416475
2025-07-27 15:03:56.686000+00:00,118418.39058336364
2025-07-27 16:09:48.909000+00:00,118822.34149147876
2025-07-27 17:07:00.977000+00:00,119078.83970200707
2025-07-27 18:09:48.605000+00:00,119303.84497428122
2025-07-27 19:08:24.344000+00:00,119014.5606407292
2025-07-27 20:07:47.487000+00:00,119008.53470562327
2025-07-27 21:10:45.640000+00:00,118878.73408698937
2025-07-27 22:09:27.613000+00:00,119470.87630947083
2025-07-27 23:07:36.535000+00:00,119516.2426260147
2025-07-28 00:09:25.908000+00:00,119434.4444449632
2025-07-28 01:06:14.145000+00:00,119278.09195839698
2025-07-28 02:04:52.231000+00:00,119052.76137740196
2025-07-28 03:09:42.243000+00:00,119481.6013347002
2025-07-28 04:08:17.748000+00:00,119331.74464609624
2025-07-28 05:04:37.042000+00:00,119240.23150663702
2025-07-28 06:08:55.271000+00:00,119568.35054365265
2025-07-28 07:05:50.699000+00:00,119397.76938174861
2025-07-28 08:00:21.635000+00:00,118939.05286000959
2025-07-28 09:08:25.151000+00:00,119009.98465153869
2025-07-28 10:02:28.843000+00:00,118930.20208901197
2025-07-28 11:04:08.816000+00:00,118759.96982107592
2025-07-28 12:02:32.491000+00:00,118804.82575621677
2025-07-28 13:09:20.067000+00:00,118828.90710731824
2025-07-28 14:04:20.753000+00:00,118412.8584215169
2025-07-28 15:08:24.025000+00:00,117997.89804153176
2025-07-28 16:04:51.345000+00:00,118177.79783373461
2025-07-28 17:03:52.803000+00:00,118068.19239063805
2025-07-28 18:05:48.211000+00:00,117666.6803124331
2025-07-28 19:12:40.759000+00:00,117983.76762327916
2025-07-28 20:09:26.813000+00:00,117929.90291871164
2025-07-28 21:07:36.004000+00:00,118048.31974471512
2025-07-28 22:04:20.333000+00:00,118068.65334761185
2025-07-28 23:02:14.929000+00:00,117911.75723002375
2025-07-29 00:02:46.779000+00:00,118003.30201607826
2025-07-29 01:10:07.506000+00:00,117953.89000610284
2025-07-29 02:05:36.373000+00:00,117828.39156988336
2025-07-29 03:07:51.709000+00:00,118070.38638579378
2025-07-29 04:03:50.877000+00:00,118610.72784496703
2025-07-29 05:09:13.318000+00:00,118583.480628655
2025-07-29 06:04:34.688000+00:00,118771.38800747317
2025-07-29 07:01:31.533000+00:00,118857.56364322016
2025-07-29 08:00:34.826000+00:00,118932.51750116867
2025-07-29 09:04:58.540000+00:00,118866.53867364993
2025-07-29 10:04:28.135000+00:00,118788.02259450633
2025-07-29 11:04:47.755000+00:00,118296.67075858342
2025-07-29 12:08:29.942000+00:00,118472.78453750764
2025-07-29 13:05:00.059000+00:00,118905.15267838027
2025-07-29 14:04:55.099000+00:00,118560.62047564103
2025-07-29 15:00:36.173000+00:00,118118.04426340458
2025-07-29 16:09:49.250000+00:00,117428.45655222486
2025-07-29 17:01:11.679000+00:00,117686.52229125002
2025-07-29 18:09:40.099000+00:00,117718.45053526506
2025-07-29 19:07:20.107000+00:00,117575.1419571779
2025-07-29 20:03:08.384000+00:00,117567.54860130284
2025-07-29 21:04:17.091000+00:00,117342.64541896585
2025-07-29 22:07:51.401000+00:00,117533.73703656161
2025-07-29 23:03:09.583000+00:00,117803.58616742294
2025-07-30 00:06:54.868000+00:00,117830.59603074304
2025-07-30 01:09:26.483000+00:00,117716.61382088641
2025-07-30 02:02:39.766000+00:00,117892.32824009564
2025-07-30 03:01:06.192000+00:00,118031.9160949503
2025-07-30 04:04:20.202000+00:00,118155.9408448614
2025-07-30 05:08:34.611000+00:00,117984.57378454941
2025-07-30 06:03:39.197000+00:00,117958.78644517295
2025-07-30 07:06:13.078000+00:00,118289.68219542848
2025-07-30 08:09:12.438000+00:00,118156.64116760273
2025-07-30 09:08:54.729000+00:00,118351.24010072777
2025-07-30 10:04:16.473000+00:00,118130.81466116493
2025-07-30 11:04:59.986000+00:00,118087.01206133983
2025-07-30 12:08:38.354000+00:00,117556.11902256469
2025-07-30 13:04:14.501000+00:00,117747.42478474135
2025-07-30 14:08:44.885000+00:00,117720.75564107877
2025-07-30 15:02:32.528000+00:00,118643.99441175944
2025-07-30 16:02:08.477000+00:00,117971.40496803366
2025-07-30 17:04:04.877000+00:00,117774.34330274249
2025-07-30 18:03:37.820000+00:00,117775.53302940854
2025-07-30 19:01:29.100000+00:00,116726.91412131081
2025-07-30 20:03:00.991000+00:00,116891.92768927025
2025-07-30 21:04:21.674000+00:00,117101.30667870065
2025-07-30 22:01:44.461000+00:00,117270.69016098598
2025-07-30 23:09:13.494000+00:00,117460.73022267674
2025-07-31 00:03:15.982000+00:00,117827.80422776299
2025-07-31 01:04:19.774000+00:00,118345.66871834778
2025-07-31 02:03:57.882000+00:00,118030.55685943438
2025-07-31 03:08:50.834000+00:00,118444.73856351478
2025-07-31 04:01:56.731000+00:00,118481.32854957489
2025-07-31 05:06:13.536000+00:00,118515.7845286962
2025-07-31 06:03:46.658000+00:00,118343.34882343793
2025-07-31 07:04:13.303000+00:00,118669.27778218249
2025-07-31 08:04:14.828000+00:00,118653.7133461621
2025-07-31 09:04:35.939000+00:00,118565.82093864528
2025-07-31 10:03:50.263000+00:00,118603.92157792966
2025-07-31 11:08:16.121000+00:00,118536.70151142355
2025-07-31 12:05:36.933000+00:00,118356.07818469004
2025-07-31 13:04:06.300000+00:00,118563.47917247727
2025-07-31 14:09:20.440000+00:00,118501.7705447246
2025-07-31 15:04:44.138000+00:00,118022.14612879562
2025-07-31 16:04:35.393000+00:00,118289.33166527409
2025-07-31 17:09:28.029000+00:00,118335.97601547466
2025-07-31 18:08:41.854000+00:00,117740.49205787765
2025-07-31 19:09:18.833000+00:00,117653.92501948147
